source,cadence,input_path,aligned_path,rejected_path,ok_rows_before_qc,kept_rows,rejected_rows,n0_err_median,n0_err_limit,n0_err_median_factor
Mkn421,day,data/processed/wcda_day/LHAASO-WCDA_Mkn421_2021-03-08_2025-07-31_day_flux.csv,data/processed/aligned/periodicity_v2/mkn421/wcda_daily_flux_aligned.csv,data/processed/aligned/periodicity_v2/mkn421/wcda_daily_flux_aligned_qc_rejected.csv,1588,1570,18,1.6412e-13,8.206000000000001e-13,5.0
Mkn421,week,data/processed/wcda_week/LHAASO-WCDA_Mkn421_2021-03-08_2025-07-27_week_flux.csv,data/processed/aligned/periodicity_v2/mkn421/wcda_weekly_flux_aligned.csv,data/processed/aligned/periodicity_v2/mkn421/wcda_weekly_flux_aligned_qc_rejected.csv,229,229,0,6.284e-14,3.142e-13,5.0
Mkn501,day,data/processed/wcda_day/LHAASO-WCDA_Mkn501_2021-03-08_2025-07-31_day_flux.csv,data/processed/aligned/periodicity_v2/mkn501/wcda_daily_flux_aligned.csv,data/processed/aligned/periodicity_v2/mkn501/wcda_daily_flux_aligned_qc_rejected.csv,1591,1560,31,1.3926e-13,6.963e-13,5.0
Mkn501,week,data/processed/wcda_week/LHAASO-WCDA_Mkn501_2021-03-08_2025-07-27_week_flux.csv,data/processed/aligned/periodicity_v2/mkn501/wcda_weekly_flux_aligned.csv,data/processed/aligned/periodicity_v2/mkn501/wcda_weekly_flux_aligned_qc_rejected.csv,229,229,0,5.142e-14,2.571e-13,5.0
